Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
all1219,2314,1436854,1439168,15,15,0.378245634,28,28,0.765962283,2.025039323,98,98,2.387951109,6.313228479,39,39,0.944054312,2.495876297,0.22359507895558772,0.148,0.7527535259723663,2.2204460492503126e-16,0.4125,0.041304977377494397,0.14527907958303565
all1220,1084,1439625,1440709,39,39,2.099333056,40,40,2.335841754,1.112658969,141,141,7.334196477,3.493584048,84,84,4.34055968,2.067589832,0.24032070951076442,0.348,0.17768895626068115,0.9999999999999998,0.06837606837606838,0.04111545996776296,0.2493280196352504
all1226,1195,1447014,1448209,64,64,3.125058043,39,39,2.065900543,-1.512685619,133,133,6.275472711,2.008113969,103,103,4.827975387,1.544923429,0.2745878390488814,0.162,0.378337025642395,0.9999999999999998,0.06837606837606838,0.04093437996458783,0.15449941012247329
all1228,997,1449317,1450314,59,59,3.453050046,50,51,3.238081131,-1.066387748,43,43,2.431845652,-1.419929774,26,27,1.516925786,-2.276347385,0.1455748946256667,0.036,0.3460690975189209,2.2204460492503126e-16,0.4125,0.03918921054307666,0.04060988875529517
all1235,1504,1464013,1465517,23,23,0.892331079,4,4,0.168354552,-5.300308596,27,27,1.012228679,1.134364478,28,28,1.042811767,1.168637731,0.3381006742975728,0.26,0.12989288568496704,2.2204460492503126e-16,0.06837606837606838,0.040908351446249824,0.18053967572088334
all1237,2158,1467390,1469548,103,103,2.785042351,122,122,3.578665434,1.284959071,179,179,4.676966944,1.679316274,211,211,5.476798249,1.966504476,0.1882982220384904,0.404,0.21744704246520996,0.9999999999999998,0.06837606837606838,0.04132118400473154,0.27482079850481206
all1239,934,1471214,1472148,349,349,21.80341746,199,199,13.48711027,-1.616611492,469,469,28.31318171,1.298566234,448,448,26.86747576,1.232259842,0.2619456604004094,0.326,0.6199526190757751,0.9999999999999998,0.3023255813953488,0.040996301484414216,0.22790462218135868
all1248,745,1482029,1482774,10,10,0.783230781,5,5,0.424841017,-1.843585599,35,35,2.648954394,3.382086685,30,30,2.255592854,2.879857265,0.2907555425621108,0.358,0.4275098443031311,2.2204460492503126e-16,0.4125,0.04187549816667933,0.27643832774658966
all1251,745,1484231,1484976,1,1,0.078323078,6,6,0.50980922,6.509054968,25,25,1.892110282,24.15776204,5,5,0.375932142,4.7997621090000004,0.23733998827959862,0.476,0.24616050720214844,2.2204460492503126e-16,0.45454545454545453,0.04282976965580899,0.3093459032524775
all1252,616,1485294,1485910,8,8,0.75780121,4,4,0.411047477,-1.843585599,18,18,1.647610317,2.174198583,22,22,2.000496043,2.63986916,0.26677384759704653,0.226,0.3407202363014221,2.2204460492503126e-16,0.3023255813953488,0.0417880441836453,0.17823755461944266
all1253,817,1485929,1486746,13,13,0.928468802,14,14,1.084722596,1.168291917,13,13,0.897189135,-1.034864072,9,9,0.617044067,-1.504704204,0.16607600419083315,0.092,0.3564629554748535,2.2204460492503126e-16,0.4125,0.03984844964817124,0.05971616345668818
all1265,502,1501100,1501602,1,1,0.116236441,0,0,0,0,3,3,0.336961472,2.898931444,0,0,0,0,0.22329688268336303,0.212,0.5691630244255066,2.2204460492503126e-16,0.4125,0.04067389195553287,0.19622199660338238
all1267,2731,1503598,1506329,184,184,3.931353914,144,144,3.33774766,-1.177846355,262,262,5.409315355,1.375942099,432,432,8.860490713,2.253801338,0.23182869444867277,0.352,0.6353356242179871,0.9999999999999998,0.9333333333333333,0.0417845137475698,0.24233634957865768
all1268,496,1506484,1506980,3,3,0.35292758,3,3,0.382870836,1.084842495,11,11,1.250471271,3.543138432,18,18,2.032762108,5.759714531,0.21464153205324749,0.32,0.49640965461730957,2.2204460492503126e-16,0.3023255813953488,0.04350785974898859,0.24096766870630756
all1272,2665,1510513,1513178,187,187,4.094401358,134,134,3.182880204,-1.286382489,1595,1595,33.74630161,8.242059989,1022,1022,21.48074851,5.24637099,0.40072284884600073,0.672,0.3620253801345825,0.9999999999999998,0.3023255813953488,0.04330934705119618,0.46830851678643387
all1273,424,1513353,1513777,4,4,0.550478237,11,12,1.791546552,3.254527484,19,19,2.52668123,4.589974787,14,16,2.113731668,3.839809687,0.11869617783315628,0.134,0.3020389676094055,2.2204460492503126e-16,0.3023255813953488,0.04262080371641376,0.14510415740895025
all1279,1597,1519409,1521006,62,66,2.411487632,66,73,2.89354774,1.199901547,159,167,5.896227945,2.445058339,187,196,6.874591286,2.850767798,0.10993274297427093,0.488,0.3017144203186035,0.9999999999999998,0.4125,0.042204128368691106,0.32283936313258127
all1280,2926,1520927,1523853,35,35,0.697974798,38,38,0.822094955,1.177828994,64,67,1.291109839,1.84979435,74,75,1.43576271,2.057040904,0.22827030654263242,0.102,0.11897426843643188,2.2204460492503126e-16,0.06837606837606838,0.04184618385420696,0.08237694695190077
all1287,463,1530720,1531183,0,0,0,3,3,0.410159686,0,16,16,1.948505793,0,8,9,1.0888229,0,0.1928588887375217,0.308,0.36177992820739746,2.2204460492503126e-16,0.3023255813953488,0.04093156836370341,0.18186128718965489
all1288,1252,1531123,1532375,58,58,2.703147127,51,51,2.578567802,-1.04831338,369,369,16.6182293,6.147733925,155,155,6.934626858,2.565390093,0.4369942576732987,0.63,0.09160935878753662,0.9999999999999998,0.06837606837606838,0.042167999218741106,0.47741857093931533
all1290,703,1533025,1533728,15,15,1.245036127,14,14,1.260623558,1.012519662,12,12,0.962473167,-1.29358009,17,17,1.354532171,1.087946078,0.16568322625206067,0.028,0.100330650806427,2.2204460492503126e-16,0.06837606837606838,0.04146966544038101,0.049312861413578345
all1292,529,1534575,1535104,123,173,19.08255182,120,136,16.27406118,-1.172574664,220,241,25.68763255,1.346131942,149,186,19.69486464,1.032087575,0.12261145527860685,0.224,0.19234806299209595,0.9999999999999998,0.06837606837606838,0.04145519699426489,0.21906674262474643
all1294,433,1535301,1535734,4,4,0.539036426,4,4,0.584769621,1.084842495,15,15,1.953287057,3.623664305,2,2,0.258724661,-2.08343659,0.21382893308562292,0.312,0.18510669469833374,2.2204460492503126e-16,0.5,0.040000177993081504,0.19121295249915868
all1303,1513,1543340,1544853,262,262,10.10435004,217,217,9.078905882,-1.112947988,789,789,29.40361888,2.909996068,440,440,16.28956461,1.612133838,0.3907118107033382,0.652,0.26514655351638794,0.9999999999999998,0.5,0.04181953148679084,0.4286421268139818
all1304,1822,1544864,1546686,1016,1016,32.53803745,795,795,27.62049542,-1.178039603,3361,3361,104.0118568,3.196623551,1106,1106,34.00184493,1.044987577,0.792281615217652,0.506,0.6829585134983063,2.2204460492503126e-16,0.4125,0.041563917664457245,0.34705897411630177
all1316,1672,1560021,1561693,22,22,0.767772278,15,15,0.567894541,-1.351962772,32,32,1.079136582,1.405542518,17,17,0.569519208,-1.348106029,0.24879716713642358,0.116,0.11783874034881592,2.2204460492503126e-16,0.5,0.040564666047947964,0.09574880640217243
all1317,544,1562083,1562627,17,17,1.823459161,37,37,4.305420085,2.361127782,95,95,9.846625381,5.399970338,83,83,8.546236772,4.68682653,0.22406189725683076,0.428,0.4615480303764343,0.9999999999999998,0.4125,0.04348750022608996,0.33081107601708487
all1318,3145,1562678,1565823,92,92,1.706920118,105,105,2.113398318,1.238135456,425,425,7.619579242,4.463934289,385,385,6.857026182,4.0171922,0.22717900285634957,0.436,0.819036066532135,0.9999999999999998,0.5,0.04318385302171803,0.3646248480847998
all1319,1060,1565797,1566857,23,23,1.266099946,9,9,0.537463966,-2.35569271,59,59,3.138404054,2.478796452,50,50,2.642164585,2.086853091,0.30150766451786243,0.266,0.4087931513786316,2.2204460492503126e-16,0.14285714285714285,0.04224610929458696,0.15071569992691067
all1321,622,1567353,1567975,5,5,0.469057019,7,7,0.712394181,1.518779492,39,39,3.535386767,7.537221755,23,23,2.071253138,4.41578114,0.2567894044288619,0.388,0.14341843128204346,2.2204460492503126e-16,0.14285714285714285,0.04340179896175986,0.24497012623091582
all1322,2275,1568268,1570543,89,89,2.282730413,69,69,1.91990791,-1.188979118,232,232,5.750019184,2.518921704,96,96,2.363663017,1.035454298,0.27439363075740203,0.198,0.14966356754302979,0.9999999999999998,0.06837606837606838,0.041771378961230385,0.17166213622590734
all1323,2023,1570728,1572751,177,178,5.13416875,155,168,5.25685632,1.023896287,91,91,2.536344371,-2.024239614,104,105,2.907295287,-1.765960538,0.08594031437714765,0.07,0.28125882148742676,2.2204460492503126e-16,0.3023255813953488,0.04046541843184148,0.07145282001418642
all1326,757,1575555,1576312,156,156,12.02471352,61,61,5.100898286,-2.357371749,174,174,12.96033056,1.077807845,147,147,10.87720173,-1.105496966,0.2973373399904684,0.208,0.30995750427246094,0.9999999999999998,0.4125,0.04080528590485273,0.16388785885905166
all1339,958,1590077,1591035,85,91,5.542706761,73,77,5.087892471,-1.08939149,267,280,16.47992504,2.97326302,189,200,11.69392259,2.109785542,0.2760265828267049,0.532,0.18247687816619873,0.9999999999999998,0.4125,0.042475571789205226,0.3817816427276732
all1340,760,1591125,1591885,11,11,0.844549506,19,19,1.582532788,1.873818854,27,27,2.00314728,2.371853,24,24,1.768859659,2.094441648,0.17871442454861422,0.028,0.13956868648529053,2.2204460492503126e-16,0.06837606837606838,0.04247577747115371,0.05476447624765793
all1342,1966,1593026,1594992,51,51,1.513675153,61,61,1.96407935,1.297556709,91,91,2.609880296,1.724201055,74,74,2.108355952,1.392872141,0.19875389623672693,0.058,0.7184551358222961,0.9999999999999998,1,0.04216260361136898,0.08132562311312193
all1345,1333,1596625,1597958,127,127,5.559293346,85,85,4.036467726,-1.377266888,114,114,4.822113315,-1.152874888,99,100,4.202092213,-1.322982234,0.17291761872506178,0.05,0.26525992155075073,0.9999999999999998,0.3023255813953488,0.04089179185409466,0.07516537556177749
all1351,550,1605320,1605870,416,416,44.13434246,273,273,31.42046917,-1.404636647,349,349,35.77877337,-1.233534252,384,384,39.10787901,-1.128528153,0.03527890124227026,0.136,0.16592365503311157,2.2204460492503126e-16,0.06837606837606838,0.04105267598509056,0.12879995481927944
all1355,604,1608961,1609565,68,68,6.569283335,85,85,8.908297151,1.356053118,246,246,22.96470538,3.495770271,266,266,24.66836842,3.755108003,0.30725401684681575,0.468,0.04664045572280884,0.9999999999999998,0.06837606837606838,0.04345699255003459,0.3480539111042484
all1357,1144,1610699,1611843,103,103,5.253602618,92,92,5.090664913,-1.032007156,56,56,2.760099334,-1.903410705,431,431,21.10313483,4.016888289,0.14600191320538905,0.298,0.088681161403656,2.2204460492503126e-16,0.14285714285714285,0.04360890317012852,0.18767844351149263
all1359,1159,1613172,1614331,237,237,11.93193639,205,205,11.19652188,-1.065682407,268,268,13.0380928,1.092705523,316,316,15.27212165,1.279936562,0.15106666032503024,0.164,0.09695208072662354,0.9999999999999998,0.06837606837606838,0.04228186151744028,0.16453936393181848
all1361,1654,1615916,1617570,77,77,2.716447021,47,47,1.798767619,-1.510171182,115,115,3.920351835,1.443190979,109,109,3.691362711,1.358893688,0.2567918446714632,0.158,0.15696704387664795,0.9999999999999998,0.4125,0.04234947311963635,0.14401142569411463
all1363,829,1618606,1619435,26,26,1.830057928,30,30,2.290759162,1.25174134,69,69,4.693072571,2.564439355,57,57,3.851377183,2.104511079,0.20759033694042353,0.154,0.23156476020812988,0.9999999999999998,0.4125,0.04273081053947726,0.13410747651807242
all1368,736,1622250,1622986,190,190,15.06335829,176,176,15.13727015,1.004906732,180,180,13.789782,-1.092356521,257,257,19.55919772,1.29846196,0.06664445974385971,0.266,0.10811257362365723,0.9999999999999998,0.06837606837606838,0.042368954633483065,0.18282021203796361
all1371,820,1625094,1625914,36,36,2.561737748,48,48,3.705442626,1.44645666,124,124,8.526495015,3.328402769,182,182,12.43235102,4.853092799,0.2260897223486546,0.66,0.035070955753326416,0.9999999999999998,0.06837606837606838,0.04416134183989439,0.38617968421971294
all1380,679,1635097,1635776,18,18,1.546851954,19,19,1.771317995,1.145111522,45,45,3.736848141,2.415776204,32,32,2.63982983,1.706582083,0.2080818319268632,0.094,0.0667983889579773,2.2204460492503126e-16,0.06837606837606838,0.04268427902989432,0.0837221478042763
all1387,625,1646502,1647127,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.19701256095919775,0.256,0.2880481481552124,2.2204460492503126e-16,0.4125,0.04244170244856077,0.16503133188460734
all1388,1396,1647423,1648819,3,3,0.125395472,4,4,0.181379116,1.44645666,9,9,0.363512878,2.898931444,14,14,0.561743875,4.479777968,0.20891069280036742,0.4,0.14499402046203613,2.2204460492503126e-16,0.14285714285714285,0.04418744293091947,0.28981299548426687
all1391,535,1654468,1655003,0,0,0,1,1,0.118320208,0,0,0,0,1,0,0,0,1,0.21141703773700568,0.192,0.2149156928062439,2.2204460492503126e-16,0.3023255813953488,0.04251300057693889,0.14372176459406671
all1395,523,1656940,1657463,0,0,0,0,0,0,1,53,53,5.713955982,0,100,100,10.71011266,0,0.28069437781798345,0.716,0.0751146674156189,2.2204460492503126e-16,0.06837606837606838,0.042049253897535374,0.3966982378816166
all1411,472,1674170,1674642,2,2,0.2472487,5,5,0.670564741,2.712106237,11,11,1.314054556,5.314707648,6,6,0.712040964,2.879857265,0.19225584156098768,0.292,0.06682080030441284,2.2204460492503126e-16,0.06837606837606838,0.043622783559382344,0.23232259222461793
all1415,832,1678652,1679484,7,7,0.490931313,7,7,0.53258315,1.084842495,42,42,2.846352438,5.797862889,49,49,3.298894917,6.719666953,0.2551767123830056,0.282,0.08074873685836792,2.2204460492503126e-16,0.06837606837606838,0.045632991426565704,0.23199026715536197
all1416,709,1679611,1680320,18,20,1.645999807,19,19,1.69636801,1.03060037,37,44,3.499203105,2.125883059,42,51,4.029207827,2.447878676,0.11237554851981396,0.126,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.04345953395908615,0.10564826338471817
all1417,1504,1680556,1682060,202,202,7.836994692,220,220,9.259500355,1.181511628,343,343,12.85905321,1.640814332,368,368,13.70552608,1.748824214,0.16374092502200369,0.216,0.6128763556480408,0.9999999999999998,0.4125,0.04312812179381554,0.19066342653849025
all1418,934,1682268,1683202,1,1,0.062473976,0,0,0,0,7,7,0.422584802,6.76417337,9,9,0.539748397,8.639571796,0.2663550423478745,0.294,0.5078084766864777,2.2204460492503126e-16,0.3023255813953488,0.04668373322811,0.2757669007788972
all1424,475,1687471,1687946,1,3,0.368530694,3,5,0.666329595,1.808070824,247,445,52.82373567,143.3360547,196,292,34.43380136,93.43536906,0.9998619103213682,0.614,0.24028396606445313,0.9999999999999998,0.06837606837606838,0.11941901060223832,0.538283276744287
all1425,1387,1687863,1689250,3,4,0.168278856,6,7,0.319473093,1.898474366,783,1000,40.65240547,241.5776204,599,716,28.91560539,171.8314835,0.9997662808385449,0.736,0.19665229320526123,0.9999999999999998,0.06837606837606838,0.2579026878572731,0.6269741595220972
all1426,628,1689136,1689764,10,10,0.929151165,6,6,0.604789601,-1.536321332,4,4,0.359139404,-2.587160181,13,13,1.159523184,1.247938148,0.21378875125776514,0.068,0.25663894414901733,2.2204460492503126e-16,0.4125,0.04295118297878957,0.10146107201359027
all1427,694,1689716,1690410,42,42,3.53130996,29,29,2.645155669,-1.335010261,0,0,0,0,42,42,3.389889548,-1.041718295,0.1703335967037004,0.112,0.543777346611023,2.2204460492503126e-16,0.7,0.04184158749942094,0.10270952270946275
all1430,400,1691688,1692088,0,0,0,4,4,0.633013115,0,2,2,0.281924432,0,1079,1079,151.0974661,0,0.2921659883371431,0.714,0.21088320016860962,2.2204460492503126e-16,0.3023255813953488,0.0423607772088754,0.39613541231872995
all1431,472,1692172,1692644,0,0,0,0,0,0,1,7,7,0.836216535,0,276,276,32.75388437,0,0.2179781078344311,0.752,0.7409865260124207,2.2204460492503126e-16,0.9333333333333333,0.0423657975273224,0.40880375242487893
all1432,859,1692615,1693474,0,0,0,2,2,0.147383729,0,62,62,4.069689123,0,961,969,63.18679702,0,0.08117029758554777,0.79,0.6046451330184937,2.2204460492503126e-16,0.9333333333333333,0.04237329294566347,0.421472917564326
all1433,418,1693429,1693847,0,0,0,0,0,0,1,0,0,0,1,194,365,48.91164966,0,7.116277682328844e-14,0.748,0.227159321308136,2.2204460492503126e-16,0.4125,0.04237666178136145,0.40747404050955865
all1435,577,1694055,1694632,0,0,0,1,1,0.109707646,0,7,8,0.781766189,0,1508,1553,150.7618196,0,1.939008956567105e-4,0.742,0.10096085071563721,2.2204460492503126e-16,0.06837606837606838,0.04238375252654848,0.40547640409128766
all1439,427,1698138,1698565,2,2,0.273305354,0,0,0,0,3,3,0.396146743,1.449465722,728,728,95.49908979,349.4226815,0.6355909487985261,0.736,0.05486375093460083,0.9999999999999998,0.06837606837606838,0.7457881772042222,0.7496396167119643
all1445,421,1704262,1704683,11,11,1.524602434,10,10,1.503594098,-1.013972079,22,22,2.946478624,1.932620963,9,9,1.197446563,-1.273211249,0.23990757353557335,0.236,0.15598183870315552,2.2204460492503126e-16,0.06837606837606838,0.04185757931655177,0.1195890233006263
all1456,1003,1714500,1715503,20,20,1.163523293,16,16,1.00979161,-1.152240999,40,40,2.248649507,1.932620963,1936,1936,108.1185339,92.92339443,0.2885578402832089,0.716,0.12923812866210938,0.9999999999999998,0.06837606837606838,0.11941792174831542,0.482063460815799
all1457,1303,1715534,1716837,3,3,0.134345418,1,1,0.048581206,-2.765378398,13,13,0.56255067,4.18734542,1027,1036,44.53598558,331.5035697,0.24515932905143764,0.8,0.15627187490463257,0.9999999999999998,0.06837606837606838,0.7037690324215539,0.807054969093152
all1463,1915,1721071,1722986,4,4,0.121881343,8,8,0.264444121,2.169684989,24,25,0.736095123,6.039440509,10,10,0.292500727,2.399881055,0.23679672706568777,0.616,0.48661696910858154,2.2204460492503126e-16,0.3023255813953488,0.04383186708712273,0.3250019104839156
all1464,1006,1723259,1724265,2,2,0.116005354,1,1,0.062923769,-1.843585599,1,1,0.056048595,-2.069728145,5,5,0.278399052,2.399881055,0.2392998485071672,0.204,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.043843799196092596,0.1410954187983964
all1465,2086,1724324,1726410,8,8,0.223780223,7,7,0.212420508,-1.053477485,3,3,0.081090441,-2.759637526,12,12,0.322227551,1.439928633,0.22813900392694086,0.272,0.6416584849357605,2.2204460492503126e-16,0.4125,0.04338322464909132,0.14877175257035752
all1466,1450,1726384,1727834,53,53,2.132818439,50,50,2.182803846,1.023436316,29,29,1.127697728,-1.891303305,21,21,0.811235637,-2.629098554,0.16426540817750768,0.06,0.2287428379058838,2.2204460492503126e-16,0.06837606837606838,0.04141395161777425,0.059856410259106714
all1467,844,1728407,1729251,1,1,0.069135892,2,2,0.150003108,2.169684989,4,4,0.26722695,3.865241926,6,6,0.398203004,5.759714531,0.19986200237318819,0.31,0.7668414562940598,2.2204460492503126e-16,0.7,0.04561370997728123,0.20440359959702095
all1471,817,1734361,1735178,13,13,0.928468802,11,11,0.85228204,-1.08939149,15,15,1.035218232,1.114973632,16,16,1.09696723,1.181479904,0.23407645747820677,0.034,0.3593951463699341,2.2204460492503126e-16,0.3023255813953488,0.043335527570931,0.06950392028751899
